Date,Time,Version,Stage,Iteration,Status,Configuration,Evaluation,Computation Time
2024-10-20,19:15:21,UTS,4,2,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'aknn.M': 45,
  'aknn.distance': 'cosine',
  'aknn.ef': 17,
  'aknn.ef_construction': 134,
  'aknn.k': 24,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 1,
  'task_id': '1493',
  'trainsize': 0.36451809051387074,
})
",2.667628
2024-10-20,19:15:21,UTS,4,3,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'aknn.M': 45,
  'aknn.distance': 'cosine',
  'aknn.ef': 17,
  'aknn.ef_construction': 134,
  'aknn.k': 24,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 1,
  'task_id': '1493',
  'trainsize': 0.36451809051387074,
})
",2.667628
2024-10-20,19:15:21,UTS,4,4,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'aknn.M': 45,
  'aknn.distance': 'cosine',
  'aknn.ef': 17,
  'aknn.ef_construction': 134,
  'aknn.k': 24,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 1,
  'task_id': '1493',
  'trainsize': 0.36451809051387074,
})
",2.667628
2024-10-20,19:15:21,UTS,3,0,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 7,
  'task_id': '1480',
  'trainsize': 0.04169252205335909,
  'xgboost.alpha': 470.8606148890261,
  'xgboost.booster': 'dart',
  'xgboost.colsample_bylevel': 0.6210271839514833,
  'xgboost.colsample_bytree': 0.7506126040110883,
  'xgboost.eta': 0.7710795903792755,
  'xgboost.gamma': 0.007720339131500629,
  'xgboost.lambda': 22.239832949402256,
  'xgboost.max_depth': 3,
  'xgboost.min_child_weight': 13.878952304808532,
  'xgboost.nrounds': 8,
  'xgboost.rate_drop': 0.07320892336037754,
  'xgboost.skip_drop': 0.3562323989863344,
  'xgboost.subsample': 0.877512207311431,
})
",0.5840262
2024-10-20,19:15:21,UTS,3,1,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 7,
  'task_id': '1480',
  'trainsize': 0.04169252205335909,
  'xgboost.alpha': 470.8606148890261,
  'xgboost.booster': 'dart',
  'xgboost.colsample_bylevel': 0.6210271839514833,
  'xgboost.colsample_bytree': 0.7506126040110883,
  'xgboost.eta': 0.7710795903792755,
  'xgboost.gamma': 0.007720339131500629,
  'xgboost.lambda': 22.239832949402256,
  'xgboost.max_depth': 3,
  'xgboost.min_child_weight': 13.878952304808532,
  'xgboost.nrounds': 8,
  'xgboost.rate_drop': 0.07320892336037754,
  'xgboost.skip_drop': 0.3562323989863344,
  'xgboost.subsample': 0.877512207311431,
})
",0.5840262
2024-10-20,19:15:21,UTS,3,2,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 7,
  'task_id': '1480',
  'trainsize': 0.04169252205335909,
  'xgboost.alpha': 470.8606148890261,
  'xgboost.booster': 'dart',
  'xgboost.colsample_bylevel': 0.6210271839514833,
  'xgboost.colsample_bytree': 0.7506126040110883,
  'xgboost.eta': 0.7710795903792755,
  'xgboost.gamma': 0.007720339131500629,
  'xgboost.lambda': 22.239832949402256,
  'xgboost.max_depth': 3,
  'xgboost.min_child_weight': 13.878952304808532,
  'xgboost.nrounds': 8,
  'xgboost.rate_drop': 0.07320892336037754,
  'xgboost.skip_drop': 0.3562323989863344,
  'xgboost.subsample': 0.877512207311431,
})
",0.5840262
2024-10-20,19:15:21,UTS,3,3,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 7,
  'task_id': '1480',
  'trainsize': 0.04169252205335909,
  'xgboost.alpha': 470.8606148890261,
  'xgboost.booster': 'dart',
  'xgboost.colsample_bylevel': 0.6210271839514833,
  'xgboost.colsample_bytree': 0.7506126040110883,
  'xgboost.eta': 0.7710795903792755,
  'xgboost.gamma': 0.007720339131500629,
  'xgboost.lambda': 22.239832949402256,
  'xgboost.max_depth': 3,
  'xgboost.min_child_weight': 13.878952304808532,
  'xgboost.nrounds': 8,
  'xgboost.rate_drop': 0.07320892336037754,
  'xgboost.skip_drop': 0.3562323989863344,
  'xgboost.subsample': 0.877512207311431,
})
",0.5840262
2024-10-20,19:15:21,UTS,2,0,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 7,
  'svm.cost': 9133.47011343156,
  'svm.kernel': 'linear',
  'svm.tolerance': 0.014348929909937452,
  'task_id': '4134',
  'trainsize': 0.43687838889400143,
})
",0.7027979
2024-10-20,19:15:21,UTS,2,1,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 3,
  'task_id': '40701',
  'trainsize': 0.06139293054272347,
  'xgboost.alpha': 285.30722248750135,
  'xgboost.booster': 'gbtree',
  'xgboost.colsample_bylevel': 0.18955893477605798,
  'xgboost.colsample_bytree': 0.04631413424404926,
  'xgboost.eta': 0.01795060236756015,
  'xgboost.gamma': 0.22689586475552714,
  'xgboost.lambda': 0.007846935983097904,
  'xgboost.max_depth': 3,
  'xgboost.min_child_weight': 16.552314412973832,
  'xgboost.nrounds': 21,
  'xgboost.subsample': 0.9940249903721826,
})
",0.7677334
2024-10-20,19:15:21,UTS,2,2,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 7,
  'svm.cost': 9133.47011343156,
  'svm.kernel': 'linear',
  'svm.tolerance': 0.014348929909937452,
  'task_id': '4134',
  'trainsize': 0.43687838889400143,
})
",0.7027979
2024-10-20,19:15:21,UTS,1,0,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.hist',
  'ranger.min.node.size': 74,
  'ranger.mtry.power': 0.03871317486366854,
  'ranger.num.random.splits': 19,
  'ranger.num.trees': 1866,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.769681372624748,
  'ranger.splitrule': 'extratrees',
  'repl': 6,
  'task_id': '28',
  'trainsize': 0.28706181158572497,
})
",1.0459262
2024-10-20,19:15:21,UTS,1,1,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'glmnet.alpha': 0.9894456776789676,
  'glmnet.s': 0.33907273189159115,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 5,
  'task_id': '50',
  'trainsize': 0.4006335410572085,
})
",0.62569094
2024-10-20,19:15:21,UTS,0,0,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'glmnet.alpha': 0.4411891045723412,
  'glmnet.s': 0.040426433779579,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 7,
  'task_id': '41162',
  'trainsize': 0.3853614936912424,
})
",0.35061482
2024-10-20,19:15:21,UTS,Final,0,Best configuration,"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 5,
  'svm.cost': 1815.231818751874,
  'svm.kernel': 'linear',
  'svm.tolerance': 1.2416853870696019,
  'task_id': '1462',
  'trainsize': 0.7465152938969432,
})
",0.050145216
2024-10-20,19:15:21,Successive Halving,6,0,Initial configuration,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.hist',
  'ranger.min.node.size': 80,
  'ranger.mtry.power': 0.6116185880482616,
  'ranger.num.random.splits': 10,
  'ranger.num.trees': 1383,
  'ranger.respect.unordered.factors': 'order',
  'ranger.sample.fraction': 0.964427180857181,
  'ranger.splitrule': 'extratrees',
  'repl': 1,
  'task_id': '40978',
  'trainsize': 0.9748173219195924,
})
",N/A
2024-10-20,19:15:21,Successive Halving,6,0,Discarded,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.hist',
  'ranger.min.node.size': 80,
  'ranger.mtry.power': 0.6116185880482616,
  'ranger.num.random.splits': 10,
  'ranger.num.trees': 1383,
  'ranger.respect.unordered.factors': 'order',
  'ranger.sample.fraction': 0.964427180857181,
  'ranger.splitrule': 'extratrees',
  'repl': 1,
  'task_id': '40978',
  'trainsize': 0.9748173219195924,
})
",N/A
2024-10-20,19:15:21,Successive Halving,6,0,Skipped,N/A,No valid configurations after top_k
2024-10-20,19:15:21,Successive Halving,6,1,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,6,2,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,6,3,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,6,4,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,6,5,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,6,6,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,5,0,Initial configuration,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.mean',
  'ranger.min.node.size': 34,
  'ranger.mtry.power': 0.7034755894912467,
  'ranger.num.random.splits': 54,
  'ranger.num.trees': 321,
  'ranger.respect.unordered.factors': 'order',
  'ranger.sample.fraction': 0.9767317768131162,
  'ranger.splitrule': 'extratrees',
  'repl': 9,
  'task_id': '151',
  'trainsize': 0.7835499732645846,
})
",N/A
2024-10-20,19:15:21,Successive Halving,5,0,Discarded,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.mean',
  'ranger.min.node.size': 34,
  'ranger.mtry.power': 0.7034755894912467,
  'ranger.num.random.splits': 54,
  'ranger.num.trees': 321,
  'ranger.respect.unordered.factors': 'order',
  'ranger.sample.fraction': 0.9767317768131162,
  'ranger.splitrule': 'extratrees',
  'repl': 9,
  'task_id': '151',
  'trainsize': 0.7835499732645846,
})
",N/A
2024-10-20,19:15:21,Successive Halving,5,0,Skipped,N/A,No valid configurations after top_k
2024-10-20,19:15:21,Successive Halving,5,1,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,5,2,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,5,3,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,5,4,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,5,5,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,4,0,Initial configuration,"Configuration(values={
  'aknn.M': 49,
  'aknn.distance': 'l2',
  'aknn.ef': 51,
  'aknn.ef_construction': 104,
  'aknn.k': 13,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 9,
  'task_id': '1510',
  'trainsize': 0.15749987864085105,
})
",N/A
2024-10-20,19:15:21,Successive Halving,4,0,Discarded,"Configuration(values={
  'aknn.M': 49,
  'aknn.distance': 'l2',
  'aknn.ef': 51,
  'aknn.ef_construction': 104,
  'aknn.k': 13,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 9,
  'task_id': '1510',
  'trainsize': 0.15749987864085105,
})
",N/A
2024-10-20,19:15:21,Successive Halving,4,0,Skipped,N/A,No valid configurations after top_k
2024-10-20,19:15:21,Successive Halving,4,1,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,4,2,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,4,3,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,4,4,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,3,0,Initial configuration,"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 10,
  'task_id': '312',
  'trainsize': 0.8485966740616776,
  'xgboost.alpha': 0.8587166195283036,
  'xgboost.booster': 'gblinear',
  'xgboost.lambda': 5.184926023047963,
  'xgboost.nrounds': 550,
  'xgboost.subsample': 0.36216373686492653,
})
",N/A
2024-10-20,19:15:21,Successive Halving,3,0,Discarded,"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 10,
  'task_id': '312',
  'trainsize': 0.8485966740616776,
  'xgboost.alpha': 0.8587166195283036,
  'xgboost.booster': 'gblinear',
  'xgboost.lambda': 5.184926023047963,
  'xgboost.nrounds': 550,
  'xgboost.subsample': 0.36216373686492653,
})
",N/A
2024-10-20,19:15:21,Successive Halving,3,0,Skipped,N/A,No valid configurations after top_k
2024-10-20,19:15:21,Successive Halving,3,1,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,3,2,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,3,3,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,2,0,Initial configuration,"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 9,
  'rpart.cp': 0.24272399554807486,
  'rpart.maxdepth': 25,
  'rpart.minbucket': 60,
  'rpart.minsplit': 98,
  'task_id': '40981',
  'trainsize': 0.1744930755311683,
})
",N/A
2024-10-20,19:15:21,Successive Halving,2,0,Initial configuration,"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 3,
  'rpart.cp': 0.03922926559334811,
  'rpart.maxdepth': 28,
  'rpart.minbucket': 83,
  'rpart.minsplit': 49,
  'task_id': '40496',
  'trainsize': 0.13345838626983175,
})
",N/A
2024-10-20,19:15:21,Successive Halving,2,0,Discarded,"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 3,
  'rpart.cp': 0.03922926559334811,
  'rpart.maxdepth': 28,
  'rpart.minbucket': 83,
  'rpart.minsplit': 49,
  'task_id': '40496',
  'trainsize': 0.13345838626983175,
})
",N/A
2024-10-20,19:15:21,Successive Halving,2,0,Remaining (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 9,
  'rpart.cp': 0.24272399554807486,
  'rpart.maxdepth': 25,
  'rpart.minbucket': 60,
  'rpart.minsplit': 98,
  'task_id': '40981',
  'trainsize': 0.1744930755311683,
})
",0.63524354
2024-10-20,19:15:21,Successive Halving,2,1,Discarded,"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 9,
  'rpart.cp': 0.24272399554807486,
  'rpart.maxdepth': 25,
  'rpart.minbucket': 60,
  'rpart.minsplit': 98,
  'task_id': '40981',
  'trainsize': 0.1744930755311683,
})
",N/A
2024-10-20,19:15:21,Successive Halving,2,1,Skipped,N/A,No valid configurations after top_k
2024-10-20,19:15:21,Successive Halving,2,2,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,1,0,Initial configuration,"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 10,
  'rpart.cp': 0.1381270340443887,
  'rpart.maxdepth': 7,
  'rpart.minbucket': 47,
  'rpart.minsplit': 45,
  'task_id': '1050',
  'trainsize': 0.3572066679165674,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Initial configuration,"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 4,
  'svm.cost': 9.21365952265564,
  'svm.degree': 2,
  'svm.kernel': 'polynomial',
  'svm.tolerance': 0.022612339846172353,
  'task_id': '40498',
  'trainsize': 0.5420501042063084,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Initial configuration,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.hist',
  'ranger.min.node.size': 54,
  'ranger.mtry.power': 0.16909435301374032,
  'ranger.num.trees': 511,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.5373617461427728,
  'ranger.splitrule': 'gini',
  'repl': 6,
  'task_id': '181',
  'trainsize': 0.9937059960186475,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Initial configuration,"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 5,
  'task_id': '1461',
  'trainsize': 0.7125813837192899,
  'xgboost.alpha': 0.06151913130375803,
  'xgboost.booster': 'dart',
  'xgboost.colsample_bylevel': 0.7550109126297581,
  'xgboost.colsample_bytree': 0.9459287883865233,
  'xgboost.eta': 0.005870683220421814,
  'xgboost.gamma': 0.4889338305269687,
  'xgboost.lambda': 44.1447935994071,
  'xgboost.max_depth': 10,
  'xgboost.min_child_weight': 24.858820483710748,
  'xgboost.nrounds': 7,
  'xgboost.rate_drop': 0.5529737340531602,
  'xgboost.skip_drop': 0.30230392297328823,
  'xgboost.subsample': 0.8571757388879186,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Discarded,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.hist',
  'ranger.min.node.size': 54,
  'ranger.mtry.power': 0.16909435301374032,
  'ranger.num.trees': 511,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.5373617461427728,
  'ranger.splitrule': 'gini',
  'repl': 6,
  'task_id': '181',
  'trainsize': 0.9937059960186475,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Discarded,"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 5,
  'task_id': '1461',
  'trainsize': 0.7125813837192899,
  'xgboost.alpha': 0.06151913130375803,
  'xgboost.booster': 'dart',
  'xgboost.colsample_bylevel': 0.7550109126297581,
  'xgboost.colsample_bytree': 0.9459287883865233,
  'xgboost.eta': 0.005870683220421814,
  'xgboost.gamma': 0.4889338305269687,
  'xgboost.lambda': 44.1447935994071,
  'xgboost.max_depth': 10,
  'xgboost.min_child_weight': 24.858820483710748,
  'xgboost.nrounds': 7,
  'xgboost.rate_drop': 0.5529737340531602,
  'xgboost.skip_drop': 0.30230392297328823,
  'xgboost.subsample': 0.8571757388879186,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Remaining (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 10,
  'rpart.cp': 0.1381270340443887,
  'rpart.maxdepth': 7,
  'rpart.minbucket': 47,
  'rpart.minsplit': 45,
  'task_id': '1050',
  'trainsize': 0.3572066679165674,
})
",0.34459817
2024-10-20,19:15:21,Successive Halving,1,0,Remaining (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 5,
  'task_id': '1461',
  'trainsize': 0.7125813837192899,
  'xgboost.alpha': 0.06151913130375803,
  'xgboost.booster': 'dart',
  'xgboost.colsample_bylevel': 0.7550109126297581,
  'xgboost.colsample_bytree': 0.9459287883865233,
  'xgboost.eta': 0.005870683220421814,
  'xgboost.gamma': 0.4889338305269687,
  'xgboost.lambda': 44.1447935994071,
  'xgboost.max_depth': 10,
  'xgboost.min_child_weight': 24.858820483710748,
  'xgboost.nrounds': 7,
  'xgboost.rate_drop': 0.5529737340531602,
  'xgboost.skip_drop': 0.30230392297328823,
  'xgboost.subsample': 0.8571757388879186,
})
",0.6225031
2024-10-20,19:15:21,Successive Halving,1,1,Discarded,"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 5,
  'task_id': '1461',
  'trainsize': 0.7125813837192899,
  'xgboost.alpha': 0.06151913130375803,
  'xgboost.booster': 'dart',
  'xgboost.colsample_bylevel': 0.7550109126297581,
  'xgboost.colsample_bytree': 0.9459287883865233,
  'xgboost.eta': 0.005870683220421814,
  'xgboost.gamma': 0.4889338305269687,
  'xgboost.lambda': 44.1447935994071,
  'xgboost.max_depth': 10,
  'xgboost.min_child_weight': 24.858820483710748,
  'xgboost.nrounds': 7,
  'xgboost.rate_drop': 0.5529737340531602,
  'xgboost.skip_drop': 0.30230392297328823,
  'xgboost.subsample': 0.8571757388879186,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,1,Remaining (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 10,
  'rpart.cp': 0.1381270340443887,
  'rpart.maxdepth': 7,
  'rpart.minbucket': 47,
  'rpart.minsplit': 45,
  'task_id': '1050',
  'trainsize': 0.3572066679165674,
})
",0.34459817
2024-10-20,19:15:21,Successive Halving,0,0,Initial configuration,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.mean',
  'ranger.min.node.size': 68,
  'ranger.mtry.power': 0.2647961050462829,
  'ranger.num.trees': 22,
  'ranger.respect.unordered.factors': 'partition',
  'ranger.sample.fraction': 0.39503361071367615,
  'ranger.splitrule': 'gini',
  'repl': 10,
  'task_id': '4134',
  'trainsize': 0.11765789954552582,
})
",N/A
2024-10-20,19:15:21,Successive Halving,0,0,Initial configuration,"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 5,
  'svm.cost': 3034.591973565003,
  'svm.kernel': 'linear',
  'svm.tolerance': 0.001913404132691858,
  'task_id': '1489',
  'trainsize': 0.8566761984781285,
})
",N/A
2024-10-20,19:15:21,Successive Halving,0,0,Initial configuration,"Configuration(values={
  'glmnet.alpha': 0.9238424123486807,
  'glmnet.s': 0.009460382835170969,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 1,
  'task_id': '307',
  'trainsize': 0.261067175044006,
})
",N/A
2024-10-20,19:15:21,Successive Halving,0,0,Initial configuration,"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 6,
  'svm.cost': 0.00019190896354613092,
  'svm.degree': 3,
  'svm.kernel': 'polynomial',
  'svm.tolerance': 0.0034848835243021137,
  'task_id': '1220',
  'trainsize': 0.1992694234390355,
})
",N/A
2024-10-20,19:15:21,Successive Halving,0,0,Initial configuration,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.hist',
  'ranger.min.node.size': 17,
  'ranger.mtry.power': 0.9046559676992963,
  'ranger.num.trees': 3,
  'ranger.respect.unordered.factors': 'order',
  'ranger.sample.fraction': 0.40713139743044924,
  'ranger.splitrule': 'gini',
  'repl': 6,
  'task_id': '29',
  'trainsize': 0.5195007763154524,
})
",N/A
2024-10-20,19:15:21,Successive Halving,0,0,Initial configuration,"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 3,
  'rpart.cp': 0.11461000110157792,
  'rpart.maxdepth': 12,
  'rpart.minbucket': 56,
  'rpart.minsplit': 65,
  'task_id': '300',
  'trainsize': 0.38247602658782487,
})
",N/A
2024-10-20,19:15:21,Successive Halving,0,0,Initial configuration,"Configuration(values={
  'glmnet.alpha': 0.4556060022470293,
  'glmnet.s': 0.0012272484321750117,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 6,
  'task_id': '46',
  'trainsize': 0.9217162376848071,
})
",N/A
2024-10-20,19:15:21,Successive Halving,0,0,Discarded,"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 6,
  'svm.cost': 0.00019190896354613092,
  'svm.degree': 3,
  'svm.kernel': 'polynomial',
  'svm.tolerance': 0.0034848835243021137,
  'task_id': '1220',
  'trainsize': 0.1992694234390355,
})
",N/A
2024-10-20,19:15:21,Successive Halving,0,0,Discarded,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.hist',
  'ranger.min.node.size': 17,
  'ranger.mtry.power': 0.9046559676992963,
  'ranger.num.trees': 3,
  'ranger.respect.unordered.factors': 'order',
  'ranger.sample.fraction': 0.40713139743044924,
  'ranger.splitrule': 'gini',
  'repl': 6,
  'task_id': '29',
  'trainsize': 0.5195007763154524,
})
",N/A
2024-10-20,19:15:21,Successive Halving,0,0,Discarded,"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 3,
  'rpart.cp': 0.11461000110157792,
  'rpart.maxdepth': 12,
  'rpart.minbucket': 56,
  'rpart.minsplit': 65,
  'task_id': '300',
  'trainsize': 0.38247602658782487,
})
",N/A
2024-10-20,19:15:21,Successive Halving,0,0,Discarded,"Configuration(values={
  'glmnet.alpha': 0.4556060022470293,
  'glmnet.s': 0.0012272484321750117,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 6,
  'task_id': '46',
  'trainsize': 0.9217162376848071,
})
",N/A
2024-10-20,19:15:21,Successive Halving,0,0,Remaining (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.hist',
  'ranger.min.node.size': 17,
  'ranger.mtry.power': 0.9046559676992963,
  'ranger.num.trees': 3,
  'ranger.respect.unordered.factors': 'order',
  'ranger.sample.fraction': 0.40713139743044924,
  'ranger.splitrule': 'gini',
  'repl': 6,
  'task_id': '29',
  'trainsize': 0.5195007763154524,
})
",0.3573487
2024-10-20,19:15:21,Successive Halving,0,0,Remaining (Computation Time: 0.00s),"Configuration(values={
  'glmnet.alpha': 0.4556060022470293,
  'glmnet.s': 0.0012272484321750117,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 6,
  'task_id': '46',
  'trainsize': 0.9217162376848071,
})
",0.40677693
2024-10-20,19:15:21,Successive Halving,0,0,Remaining (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 5,
  'svm.cost': 3034.591973565003,
  'svm.kernel': 'linear',
  'svm.tolerance': 0.001913404132691858,
  'task_id': '1489',
  'trainsize': 0.8566761984781285,
})
",0.4961144
2024-10-20,19:15:21,Successive Halving,Final,0,Best configuration,"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 10,
  'rpart.cp': 0.1381270340443887,
  'rpart.maxdepth': 7,
  'rpart.minbucket': 47,
  'rpart.minsplit': 45,
  'task_id': '1050',
  'trainsize': 0.3572066679165674,
})
",0.34459817
2024-10-20,19:15:21,UTS,6,0,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'aknn.M': 40,
  'aknn.distance': 'ip',
  'aknn.ef': 16,
  'aknn.ef_construction': 50,
  'aknn.k': 48,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 2,
  'task_id': '312',
  'trainsize': 0.8369014102746049,
})
",3.8121521
2024-10-20,19:15:21,UTS,6,1,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'aknn.M': 40,
  'aknn.distance': 'ip',
  'aknn.ef': 16,
  'aknn.ef_construction': 50,
  'aknn.k': 48,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 2,
  'task_id': '312',
  'trainsize': 0.8369014102746049,
})
",3.8121521
2024-10-20,19:15:21,UTS,6,2,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'aknn.M': 40,
  'aknn.distance': 'ip',
  'aknn.ef': 16,
  'aknn.ef_construction': 50,
  'aknn.k': 48,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 2,
  'task_id': '312',
  'trainsize': 0.8369014102746049,
})
",3.8121521
